pathimage	nfruits
../data/field_madrid_harvesting/2016_510/P1140928.JPG	1187
 ../data/field_madrid_harvesting/2016_513/P1160423.JPG	1137
../data/field_madrid_harvesting/2016_525/P1010363.JPG	1040
../data/field_tuebingen_harvesting/2016_08_17/P1190250.JPG	247
../data/field_tuebingen_harvesting/2016_09_28/P1220029.JPG	214
../data/field_tuebingen_harvesting/2016_07_13/P1160770.JPG	250
