V1	V2	V3	V4
Madrid	out	14.53 (1.09, 17.46)	8.45 (5.34, 12.39)
Madrid	low	16.07 (11.38, 22.51)	9.96 (6.95, 15.13)
Tuebingen	low	14.74 (10.76, 20.09)	6.57 (3.27, 10.78)
Tuebingen	out	27.67 (22.82, 30.50)	5.60 (2.44, 9.54)
Tuebingen	high	24.62 (20.73, 29.02)	6.57 (3.27, 10.78)
Madrid	high	27.77 (22.62, 33.00)	9.84 (6.82, 15.13)
